estado,anio,mes,mes_num,sexo,homicidios_total
M�xico,2014,Noviembre,11,Mujer,21
M�xico,2014,Diciembre,12,Hombre,249
M�xico,2014,Diciembre,12,Mujer,43
M�xico,2015,Enero,1,Hombre,176
M�xico,2015,Enero,1,Mujer,31
M�xico,2015,Febrero,2,Hombre,163
M�xico,2015,Febrero,2,Mujer,38
M�xico,2015,Marzo,3,Hombre,198
M�xico,2015,Marzo,3,Mujer,27
M�xico,2015,Abril,4,Hombre,206
M�xico,2015,Abril,4,Mujer,35
M�xico,2015,Mayo,5,Hombre,192
M�xico,2015,Mayo,5,Mujer,26
M�xico,2015,Junio,6,Hombre,185
M�xico,2015,Junio,6,Mujer,31
M�xico,2015,Julio,7,Hombre,164
M�xico,2015,Julio,7,Mujer,30
M�xico,2015,Agosto,8,Hombre,184
M�xico,2015,Agosto,8,Mujer,35
M�xico,2015,Septiembre,9,Hombre,202
M�xico,2015,Septiembre,9,Mujer,34
M�xico,2015,Octubre,10,Hombre,161
M�xico,2015,Octubre,10,Mujer,42
M�xico,2015,Noviembre,11,Hombre,164
M�xico,2015,Noviembre,11,Mujer,34
M�xico,2015,Diciembre,12,Hombre,219
M�xico,2015,Diciembre,12,Mujer,38
M�xico,2016,Enero,1,Hombre,167
M�xico,2016,Enero,1,Mujer,32
M�xico,2016,Febrero,2,Hombre,157
M�xico,2016,Febrero,2,Mujer,23
M�xico,2016,Marzo,3,Hombre,199
M�xico,2016,Marzo,3,Mujer,32
M�xico,2016,Abril,4,Hombre,197
M�xico,2016,Abril,4,Mujer,33
M�xico,2016,Mayo,5,Hombre,213
M�xico,2016,Mayo,5,Mujer,46
M�xico,2016,Junio,6,Hombre,174
M�xico,2016,Junio,6,Mujer,30
M�xico,2016,Julio,7,Hombre,198
M�xico,2016,Julio,7,Mujer,35
M�xico,2016,Agosto,8,Hombre,190
M�xico,2016,Agosto,8,Mujer,34
M�xico,2016,Septiembre,9,Hombre,187
M�xico,2016,Septiembre,9,Mujer,34
M�xico,2016,Octubre,10,Hombre,180
M�xico,2016,Octubre,10,Mujer,43
M�xico,2016,Noviembre,11,Hombre,203
M�xico,2016,Noviembre,11,Mujer,26
M�xico,2016,Diciembre,12,Hombre,219
M�xico,2016,Diciembre,12,Mujer,42
M�xico,2017,Enero,1,Hombre,201
M�xico,2017,Enero,1,Mujer,32
M�xico,2017,Febrero,2,Hombre,167
M�xico,2017,Febrero,2,Mujer,40
M�xico,2017,Marzo,3,Hombre,217
M�xico,2017,Marzo,3,Mujer,44
M�xico,2017,Abril,4,Hombre,195
M�xico,2017,Abril,4,Mujer,44
M�xico,2017,Mayo,5,Hombre,252
M�xico,2017,Mayo,5,Mujer,35
M�xico,2017,Junio,6,Hombre,209
M�xico,2017,Junio,6,Mujer,33
M�xico,2017,Julio,7,Hombre,209
M�xico,2017,Julio,7,Mujer,40
M�xico,2017,Agosto,8,Hombre,197
M�xico,2017,Agosto,8,Mujer,37
M�xico,2017,Septiembre,9,Hombre,233
M�xico,2017,Septiembre,9,Mujer,33
M�xico,2017,Octubre,10,Hombre,225
M�xico,2017,Octubre,10,Mujer,30
M�xico,2017,Noviembre,11,Hombre,196
M�xico,2017,Noviembre,11,Mujer,46
M�xico,2017,Diciembre,12,Hombre,230
M�xico,2017,Diciembre,12,Mujer,43
M�xico,2018,Enero,1,Hombre,222
M�xico,2018,Enero,1,Mujer,39
M�xico,2018,Febrero,2,Hombre,184
M�xico,2018,Febrero,2,Mujer,32
M�xico,2018,Marzo,3,Hombre,228
M�xico,2018,Marzo,3,Mujer,34
M�xico,2018,Abril,4,Hombre,206
M�xico,2018,Abril,4,Mujer,34
M�xico,2018,Mayo,5,Hombre,220
M�xico,2018,Mayo,5,Mujer,34
M�xico,2018,Junio,6,Hombre,201
M�xico,2018,Junio,6,Mujer,36
M�xico,2018,Julio,7,Hombre,240
M�xico,2018,Julio,7,Mujer,35
M�xico,2018,Agosto,8,Hombre,213
M�xico,2018,Agosto,8,Mujer,39
M�xico,2018,Septiembre,9,Hombre,189
M�xico,2018,Septiembre,9,Mujer,28
M�xico,2018,Octubre,10,Hombre,251
M�xico,2018,Octubre,10,Mujer,53
M�xico,2018,Noviembre,11,Hombre,233
M�xico,2018,Noviembre,11,Mujer,44
M�xico,2018,Diciembre,12,Hombre,256
M�xico,2018,Diciembre,12,Mujer,38
M�xico,2019,Enero,1,Hombre,240
M�xico,2019,Enero,1,Mujer,45
M�xico,2019,Febrero,2,Hombre,212
M�xico,2019,Febrero,2,Mujer,33
M�xico,2019,Marzo,3,Hombre,208
M�xico,2019,Marzo,3,Mujer,46
M�xico,2019,Abril,4,Hombre,248
M�xico,2019,Abril,4,Mujer,37
M�xico,2019,Mayo,5,Hombre,211
M�xico,2019,Mayo,5,Mujer,41
M�xico,2019,Junio,6,Hombre,200
M�xico,2019,Junio,6,Mujer,29
M�xico,2019,Julio,7,Hombre,240
M�xico,2019,Julio,7,Mujer,42
M�xico,2019,Agosto,8,Hombre,228
M�xico,2019,Agosto,8,Mujer,36
M�xico,2019,Septiembre,9,Hombre,208
M�xico,2019,Septiembre,9,Mujer,34
M�xico,2019,Octubre,10,Hombre,200
M�xico,2019,Octubre,10,Mujer,36
M�xico,2019,Noviembre,11,Hombre,242
M�xico,2019,Noviembre,11,Mujer,37
M�xico,2019,Diciembre,12,Hombre,258
M�xico,2019,Diciembre,12,Mujer,42
M�xico,2020,Enero,1,Hombre,188
M�xico,2020,Enero,1,Mujer,30
M�xico,2020,Febrero,2,Hombre,215
M�xico,2020,Febrero,2,Mujer,41
M�xico,2020,Marzo,3,Hombre,263
M�xico,2020,Marzo,3,Mujer,41
M�xico,2020,Abril,4,Hombre,239
M�xico,2020,Abril,4,Mujer,36
M�xico,2020,Mayo,5,Hombre,199
M�xico,2020,Mayo,5,Mujer,30
M�xico,2020,Junio,6,Hombre,205
M�xico,2020,Junio,6,Mujer,30
M�xico,2020,Julio,7,Hombre,200
M�xico,2020,Julio,7,Mujer,40
M�xico,2020,Agosto,8,Hombre,188
M�xico,2020,Agosto,8,Mujer,30
M�xico,2020,Septiembre,9,Hombre,208
M�xico,2020,Septiembre,9,Mujer,33
M�xico,2020,Octubre,10,Hombre,226
M�xico,2020,Octubre,10,Mujer,32
M�xico,2020,Noviembre,11,Hombre,196
M�xico,2020,Noviembre,11,Mujer,30
M�xico,2020,Diciembre,12,Hombre,195
M�xico,2020,Diciembre,12,Mujer,35
M�xico,2021,Enero,1,Hombre,158
M�xico,2021,Enero,1,Mujer,24
M�xico,2021,Febrero,2,Hombre,193
M�xico,2021,Febrero,2,Mujer,26
M�xico,2021,Marzo,3,Hombre,212
M�xico,2021,Marzo,3,Mujer,50
M�xico,2021,Abril,4,Hombre,190
M�xico,2021,Abril,4,Mujer,31
M�xico,2021,Mayo,5,Hombre,231
M�xico,2021,Mayo,5,Mujer,38
M�xico,2021,Junio,6,Hombre,184
M�xico,2021,Junio,6,Mujer,22
M�xico,2021,Julio,7,Hombre,197
M�xico,2021,Julio,7,Mujer,27
M�xico,2021,Agosto,8,Hombre,239
M�xico,2021,Agosto,8,Mujer,30
M�xico,2021,Septiembre,9,Hombre,244
M�xico,2021,Septiembre,9,Mujer,35
M�xico,2021,Octubre,10,Hombre,227
M�xico,2021,Octubre,10,Mujer,37
M�xico,2021,Noviembre,11,Hombre,221
M�xico,2021,Noviembre,11,Mujer,49
M�xico,2021,Diciembre,12,Hombre,237
M�xico,2021,Diciembre,12,Mujer,49
M�xico,2022,Enero,1,Hombre,220
M�xico,2022,Enero,1,Mujer,37
M�xico,2022,Febrero,2,Hombre,161
M�xico,2022,Febrero,2,Mujer,38
M�xico,2022,Marzo,3,Hombre,261
M�xico,2022,Marzo,3,Mujer,42
M�xico,2022,Abril,4,Hombre,240
M�xico,2022,Abril,4,Mujer,43
M�xico,2022,Mayo,5,Hombre,239
M�xico,2022,Mayo,5,Mujer,32
M�xico,2022,Junio,6,Hombre,200
M�xico,2022,Junio,6,Mujer,51
M�xico,2022,Julio,7,Hombre,234
M�xico,2022,Julio,7,Mujer,39
M�xico,2022,Agosto,8,Hombre,214
M�xico,2022,Agosto,8,Mujer,46
M�xico,2022,Septiembre,9,Hombre,240
M�xico,2022,Septiembre,9,Mujer,30
M�xico,2022,Octubre,10,Hombre,219
M�xico,2022,Octubre,10,Mujer,44
M�xico,2022,Noviembre,11,Hombre,209
M�xico,2022,Noviembre,11,Mujer,29
M�xico,2022,Diciembre,12,Hombre,211
M�xico,2022,Diciembre,12,Mujer,45
M�xico,2023,Enero,1,Hombre,194
M�xico,2023,Enero,1,Mujer,36
M�xico,2023,Febrero,2,Hombre,195
M�xico,2023,Febrero,2,Mujer,24
M�xico,2023,Marzo,3,Hombre,182
M�xico,2023,Marzo,3,Mujer,41
M�xico,2023,Abril,4,Hombre,181
M�xico,2023,Abril,4,Mujer,38
M�xico,2023,Mayo,5,Hombre,197
M�xico,2023,Mayo,5,Mujer,26
M�xico,2023,Junio,6,Hombre,208
M�xico,2023,Junio,6,Mujer,33
M�xico,2023,Julio,7,Hombre,206
M�xico,2023,Julio,7,Mujer,47
M�xico,2023,Agosto,8,Hombre,184
M�xico,2023,Agosto,8,Mujer,29
M�xico,2023,Septiembre,9,Hombre,226
M�xico,2023,Septiembre,9,Mujer,32
M�xico,2023,Octubre,10,Hombre,192
M�xico,2023,Octubre,10,Mujer,26
M�xico,2023,Noviembre,11,Hombre,214
M�xico,2023,Noviembre,11,Mujer,29
M�xico,2023,Diciembre,12,Hombre,209
M�xico,2023,Diciembre,12,Mujer,30
M�xico,2024,Enero,1,Hombre,177
M�xico,2024,Enero,1,Mujer,30
M�xico,2024,Febrero,2,Hombre,212
M�xico,2024,Febrero,2,Mujer,26
M�xico,2024,Marzo,3,Hombre,215
M�xico,2024,Marzo,3,Mujer,33
M�xico,2024,Abril,4,Hombre,225
M�xico,2024,Abril,4,Mujer,32
M�xico,2024,Mayo,5,Hombre,242
M�xico,2024,Mayo,5,Mujer,35
M�xico,2024,Junio,6,Hombre,195
M�xico,2024,Junio,6,Mujer,31
M�xico,2024,Julio,7,Hombre,187
M�xico,2024,Julio,7,Mujer,29
M�xico,2024,Agosto,8,Hombre,240
M�xico,2024,Agosto,8,Mujer,28
M�xico,2024,Septiembre,9,Hombre,234
M�xico,2024,Septiembre,9,Mujer,42
M�xico,2024,Octubre,10,Hombre,225
M�xico,2024,Octubre,10,Mujer,29
M�xico,2024,Noviembre,11,Hombre,226
M�xico,2024,Noviembre,11,Mujer,29
M�xico,2024,Diciembre,12,Hombre,241
M�xico,2024,Diciembre,12,Mujer,30
Nayarit,1990,Enero,1,Hombre,14
Nayarit,1990,Enero,1,Mujer,1
Nayarit,1990,Febrero,2,Hombre,23
Nayarit,1990,Febrero,2,Mujer,2
Nayarit,1990,Marzo,3,Hombre,14
Nayarit,1990,Marzo,3,Mujer,1
Nayarit,1990,Abril,4,Hombre,19
Nayarit,1990,Abril,4,Mujer,2
Nayarit,1990,Mayo,5,Hombre,21
Nayarit,1990,Mayo,5,Mujer,4
Nayarit,1990,Junio,6,Hombre,19
Nayarit,1990,Junio,6,Mujer,1
Nayarit,1990,Julio,7,Hombre,11
Nayarit,1990,Julio,7,Mujer,3
Nayarit,1990,Agosto,8,Hombre,19
Nayarit,1990,Agosto,8,Mujer,1
Nayarit,1990,Septiembre,9,Hombre,19
Nayarit,1990,Octubre,10,Hombre,13
Nayarit,1990,Octubre,10,Mujer,3
Nayarit,1990,Noviembre,11,Hombre,29
Nayarit,1990,Noviembre,11,Mujer,2
Nayarit,1990,Diciembre,12,Hombre,18
Nayarit,1990,Diciembre,12,Mujer,1
Nayarit,1991,Enero,1,Hombre,16
Nayarit,1991,Enero,1,Mujer,1
Nayarit,1991,Febrero,2,Hombre,20
Nayarit,1991,Febrero,2,Mujer,1
Nayarit,1991,Marzo,3,Hombre,24
Nayarit,1991,Abril,4,Hombre,22
Nayarit,1991,Abril,4,Mujer,1
Nayarit,1991,Mayo,5,Hombre,11
Nayarit,1991,Mayo,5,Mujer,2
Nayarit,1991,Junio,6,Hombre,14
Nayarit,1991,Junio,6,Mujer,1
Nayarit,1991,Julio,7,Hombre,32
Nayarit,1991,Julio,7,Mujer,1
Nayarit,1991,Agosto,8,Hombre,6
Nayarit,1991,Septiembre,9,Hombre,13
Nayarit,1991,Octubre,10,Hombre,21
Nayarit,1991,Octubre,10,Mujer,3
Nayarit,1991,Noviembre,11,Hombre,18
Nayarit,1991,Noviembre,11,Mujer,1
Nayarit,1991,Diciembre,12,Hombre,19
Nayarit,1991,Diciembre,12,Mujer,3
Nayarit,1992,Enero,1,Hombre,26
Nayarit,1992,Enero,1,Mujer,1
Nayarit,1992,Febrero,2,Hombre,12
Nayarit,1992,Febrero,2,Mujer,3
Nayarit,1992,Marzo,3,Hombre,12
Nayarit,1992,Marzo,3,Mujer,1
Nayarit,1992,Abril,4,Hombre,23
Nayarit,1992,Abril,4,Mujer,4
Nayarit,1992,Mayo,5,Hombre,19
Nayarit,1992,Mayo,5,Mujer,3
Nayarit,1992,Junio,6,Hombre,22
Nayarit,1992,Junio,6,Mujer,1
Nayarit,1992,Julio,7,Hombre,17
Nayarit,1992,Agosto,8,Hombre,22
Nayarit,1992,Agosto,8,Mujer,2
Nayarit,1992,Septiembre,9,Hombre,14
Nayarit,1992,Septiembre,9,Mujer,1
Nayarit,1992,Octubre,10,Hombre,13
Nayarit,1992,Octubre,10,Mujer,3
Nayarit,1992,Noviembre,11,Hombre,24
Nayarit,1992,Diciembre,12,Hombre,23
Nayarit,1992,Diciembre,12,Mujer,2
Nayarit,1993,Enero,1,Hombre,19
Nayarit,1993,Enero,1,Mujer,1
Nayarit,1993,Febrero,2,Hombre,20
Nayarit,1993,Marzo,3,Hombre,13
Nayarit,1993,Marzo,3,Mujer,2
Nayarit,1993,Abril,4,Hombre,12
Nayarit,1993,Abril,4,Mujer,1
Nayarit,1993,Mayo,5,Hombre,11
Nayarit,1993,Junio,6,Hombre,7
Nayarit,1993,Junio,6,Mujer,1
Nayarit,1993,Julio,7,Hombre,20
Nayarit,1993,Agosto,8,Hombre,24
Nayarit,1993,Agosto,8,Mujer,2
Nayarit,1993,Septiembre,9,Hombre,15
Nayarit,1993,Septiembre,9,Mujer,3
Nayarit,1993,Octubre,10,Hombre,23
Nayarit,1993,Octubre,10,Mujer,3
Nayarit,1993,Noviembre,11,Hombre,25
Nayarit,1993,Noviembre,11,Mujer,3
Nayarit,1993,Diciembre,12,Hombre,41
Nayarit,1994,Enero,1,Hombre,22
Nayarit,1994,Enero,1,Mujer,3
Nayarit,1994,Febrero,2,Hombre,22
Nayarit,1994,Febrero,2,Mujer,1
Nayarit,1994,Marzo,3,Hombre,27
Nayarit,1994,Marzo,3,Mujer,2
Nayarit,1994,Abril,4,Hombre,20
Nayarit,1994,Abril,4,Mujer,1
Nayarit,1994,Mayo,5,Hombre,25
Nayarit,1994,Mayo,5,Mujer,2
Nayarit,1994,Junio,6,Hombre,26
Nayarit,1994,Junio,6,Mujer,4
Nayarit,1994,Julio,7,Hombre,18
Nayarit,1994,Julio,7,Mujer,1
Nayarit,1994,Agosto,8,Hombre,24
Nayarit,1994,Septiembre,9,Hombre,19
Nayarit,1994,Septiembre,9,Mujer,1
Nayarit,1994,Octubre,10,Hombre,12
Nayarit,1994,Noviembre,11,Hombre,18
Nayarit,1994,Noviembre,11,Mujer,1
Nayarit,1994,Diciembre,12,Hombre,21
Nayarit,1995,Enero,1,Hombre,26
Nayarit,1995,Febrero,2,Hombre,18
Nayarit,1995,Febrero,2,Mujer,4
Nayarit,1995,Marzo,3,Hombre,19
Nayarit,1995,Abril,4,Hombre,13
Nayarit,1995,Abril,4,Mujer,3
Nayarit,1995,Mayo,5,Hombre,13
Nayarit,1995,Mayo,5,Mujer,1
Nayarit,1995,Junio,6,Hombre,17
Nayarit,1995,Junio,6,Mujer,2
Nayarit,1995,Julio,7,Hombre,7
Nayarit,1995,Julio,7,Mujer,2
Nayarit,1995,Agosto,8,Hombre,13
Nayarit,1995,Agosto,8,Mujer,1
Nayarit,1995,Septiembre,9,Hombre,13
Nayarit,1995,Septiembre,9,Mujer,2
Nayarit,1995,Octubre,10,Hombre,14
Nayarit,1995,Octubre,10,Mujer,1
Nayarit,1995,Noviembre,11,Hombre,13
Nayarit,1995,Noviembre,11,Mujer,2
Nayarit,1995,Diciembre,12,Hombre,6
Nayarit,1995,Diciembre,12,Mujer,1
Nayarit,1996,Enero,1,Hombre,11
Nayarit,1996,Enero,1,Mujer,1
Nayarit,1996,Febrero,2,Hombre,10
Nayarit,1996,Febrero,2,Mujer,4
Nayarit,1996,Marzo,3,Hombre,11
Nayarit,1996,Abril,4,Hombre,14
Nayarit,1996,Mayo,5,Hombre,14
Nayarit,1996,Mayo,5,Mujer,1
Nayarit,1996,Junio,6,Hombre,9
Nayarit,1996,Junio,6,Mujer,2
Nayarit,1996,Julio,7,Hombre,9
Nayarit,1996,Agosto,8,Hombre,7
Nayarit,1996,Septiembre,9,Hombre,9
Nayarit,1996,Septiembre,9,Mujer,1
Nayarit,1996,Octubre,10,Hombre,8
Nayarit,1996,Octubre,10,Mujer,1
Nayarit,1996,Noviembre,11,Hombre,5
Nayarit,1996,Noviembre,11,Mujer,1
Nayarit,1996,Diciembre,12,Hombre,4
Nayarit,1996,Diciembre,12,Mujer,1
Nayarit,1997,Enero,1,Hombre,20
Nayarit,1997,Enero,1,Mujer,4
Nayarit,1997,Febrero,2,Hombre,13
Nayarit,1997,Marzo,3,Hombre,11
Nayarit,1997,Marzo,3,Mujer,4
Nayarit,1997,Abril,4,Hombre,11
Nayarit,1997,Mayo,5,Hombre,15
Nayarit,1997,Junio,6,Hombre,9
Nayarit,1997,Julio,7,Hombre,11
Nayarit,1997,Agosto,8,Hombre,12
Nayarit,1997,Septiembre,9,Hombre,11
Nayarit,1997,Septiembre,9,Mujer,1
Nayarit,1997,Octubre,10,Hombre,4
Nayarit,1997,Noviembre,11,Hombre,14
Nayarit,1997,Diciembre,12,Hombre,14
Nayarit,1998,Enero,1,Hombre,10
Nayarit,1998,Febrero,2,Hombre,7
Nayarit,1998,Febrero,2,Mujer,1
Nayarit,1998,Marzo,3,Hombre,10
Nayarit,1998,Abril,4,Hombre,10
Nayarit,1998,Mayo,5,Hombre,13
Nayarit,1998,Junio,6,Hombre,13
Nayarit,1998,Junio,6,Mujer,1
Nayarit,1998,Julio,7,Hombre,9
Nayarit,1998,Agosto,8,Hombre,5
Nayarit,1998,Agosto,8,Mujer,1
Nayarit,1998,Septiembre,9,Hombre,11
Nayarit,1998,Octubre,10,Hombre,11
Nayarit,1998,Noviembre,11,Hombre,12
Nayarit,1998,Noviembre,11,Mujer,2
Nayarit,1998,Diciembre,12,Hombre,11
Nayarit,1998,Diciembre,12,Mujer,1
Nayarit,1999,Enero,1,Hombre,9
Nayarit,1999,Febrero,2,Hombre,6
Nayarit,1999,Marzo,3,Hombre,10
Nayarit,1999,Marzo,3,Mujer,1
Nayarit,1999,Abril,4,Hombre,11
Nayarit,1999,Mayo,5,Hombre,16
Nayarit,1999,Junio,6,Hombre,13
Nayarit,1999,Junio,6,Mujer,4
Nayarit,1999,Julio,7,Hombre,5
Nayarit,1999,Julio,7,Mujer,1
Nayarit,1999,Agosto,8,Hombre,14
Nayarit,1999,Septiembre,9,Hombre,7
Nayarit,1999,Septiembre,9,Mujer,1
Nayarit,1999,Octubre,10,Hombre,8
Nayarit,1999,Octubre,10,Mujer,3
Nayarit,1999,Noviembre,11,Hombre,9
Nayarit,1999,Diciembre,12,Hombre,5
Nayarit,2000,Enero,1,Hombre,8
Nayarit,2000,Febrero,2,Hombre,11
Nayarit,2000,Febrero,2,Mujer,2
Nayarit,2000,Marzo,3,Hombre,6
Nayarit,2000,Abril,4,Hombre,10
Nayarit,2000,Abril,4,Mujer,1
Nayarit,2000,Mayo,5,Hombre,9
Nayarit,2000,Mayo,5,Mujer,1
Nayarit,2000,Junio,6,Hombre,10
Nayarit,2000,Julio,7,Hombre,9
Nayarit,2000,Agosto,8,Hombre,6
Nayarit,2000,Septiembre,9,Hombre,4
Nayarit,2000,Octubre,10,Hombre,6
Nayarit,2000,Noviembre,11,Hombre,15
Nayarit,2000,Noviembre,11,Mujer,1
Nayarit,2000,Diciembre,12,Hombre,10
Nayarit,2001,Enero,1,Hombre,6
Nayarit,2001,Enero,1,Mujer,1
Nayarit,2001,Febrero,2,Hombre,2
Nayarit,2001,Febrero,2,Mujer,1
Nayarit,2001,Marzo,3,Hombre,7
Nayarit,2001,Marzo,3,Mujer,1
Nayarit,2001,Abril,4,Hombre,9
Nayarit,2001,Abril,4,Mujer,1
Nayarit,2001,Mayo,5,Hombre,8
Nayarit,2001,Mayo,5,Mujer,1
Nayarit,2001,Junio,6,Hombre,13
Nayarit,2001,Junio,6,Mujer,2
Nayarit,2001,Julio,7,Hombre,10
Nayarit,2001,Julio,7,Mujer,2
Nayarit,2001,Agosto,8,Hombre,10
Nayarit,2001,Agosto,8,Mujer,1
Nayarit,2001,Septiembre,9,Hombre,4
Nayarit,2001,Septiembre,9,Mujer,2
Nayarit,2001,Octubre,10,Hombre,8
Nayarit,2001,Octubre,10,Mujer,1
Nayarit,2001,Noviembre,11,Hombre,7
Nayarit,2001,Noviembre,11,Mujer,1
Nayarit,2001,Diciembre,12,Hombre,11
Nayarit,2001,Diciembre,12,Mujer,3
Nayarit,2002,Enero,1,Hombre,6
Nayarit,2002,Enero,1,Mujer,1
Nayarit,2002,Febrero,2,Hombre,12
Nayarit,2002,Febrero,2,Mujer,1
Nayarit,2002,Marzo,3,Hombre,5
Nayarit,2002,Abril,4,Hombre,13
Nayarit,2002,Mayo,5,Hombre,17
Nayarit,2002,Mayo,5,Mujer,1
Nayarit,2002,Junio,6,Hombre,4
Nayarit,2002,Junio,6,Mujer,2
Nayarit,2002,Julio,7,Hombre,20
Nayarit,2002,Julio,7,Mujer,3
Nayarit,2002,Agosto,8,Hombre,17
Nayarit,2002,Agosto,8,Mujer,1
Nayarit,2002,Septiembre,9,Hombre,10
Nayarit,2002,Septiembre,9,Mujer,4
Nayarit,2002,Octubre,10,Hombre,10
Nayarit,2002,Noviembre,11,Hombre,12
Nayarit,2002,Noviembre,11,Mujer,1
Nayarit,2002,Diciembre,12,Hombre,7
Nayarit,2002,Diciembre,12,Mujer,4
Nayarit,2003,Enero,1,Hombre,13
Nayarit,2003,Enero,1,Mujer,1
Nayarit,2003,Febrero,2,Hombre,5
Nayarit,2003,Marzo,3,Hombre,7
Nayarit,2003,Abril,4,Hombre,9
Nayarit,2003,Abril,4,Mujer,3
Nayarit,2003,Mayo,5,Hombre,8
Nayarit,2003,Mayo,5,Mujer,1
Nayarit,2003,Junio,6,Hombre,6
Nayarit,2003,Julio,7,Hombre,9
Nayarit,2003,Agosto,8,Hombre,6
Nayarit,2003,Agosto,8,Mujer,1
Nayarit,2003,Septiembre,9,Hombre,11
Nayarit,2003,Septiembre,9,Mujer,2
Nayarit,2003,Octubre,10,Hombre,3
Nayarit,2003,Noviembre,11,Hombre,12
Nayarit,2003,Diciembre,12,Hombre,7
Nayarit,2004,Enero,1,Hombre,11
Nayarit,2004,Enero,1,Mujer,1
Nayarit,2004,Febrero,2,Hombre,5
Nayarit,2004,Febrero,2,Mujer,2
Nayarit,2004,Marzo,3,Hombre,6
Nayarit,2004,Abril,4,Hombre,7
Nayarit,2004,Abril,4,Mujer,2
Nayarit,2004,Mayo,5,Hombre,9
Nayarit,2004,Mayo,5,Mujer,2
Nayarit,2004,Junio,6,Hombre,18
Nayarit,2004,Junio,6,Mujer,1
Nayarit,2004,Julio,7,Hombre,9
Nayarit,2004,Agosto,8,Hombre,9
Nayarit,2004,Septiembre,9,Hombre,8
Nayarit,2004,Septiembre,9,Mujer,4
Nayarit,2004,Octubre,10,Hombre,9
Nayarit,2004,Octubre,10,Mujer,1
Nayarit,2004,Noviembre,11,Hombre,13
Nayarit,2004,Noviembre,11,Mujer,2
Nayarit,2004,Diciembre,12,Hombre,9
Nayarit,2004,Diciembre,12,Mujer,6
Nayarit,2005,Enero,1,Hombre,8
Nayarit,2005,Febrero,2,Hombre,10
Nayarit,2005,Febrero,2,Mujer,1
Nayarit,2005,Marzo,3,Hombre,7
Nayarit,2005,Abril,4,Hombre,9
Nayarit,2005,Mayo,5,Hombre,6
Nayarit,2005,Junio,6,Hombre,11
Nayarit,2005,Julio,7,Hombre,6
Nayarit,2005,Agosto,8,Hombre,16
Nayarit,2005,Agosto,8,Mujer,1
Nayarit,2005,Septiembre,9,Hombre,8
Nayarit,2005,Septiembre,9,Mujer,3
Nayarit,2005,Octubre,10,Hombre,15
Nayarit,2005,Octubre,10,Mujer,2
Nayarit,2005,Noviembre,11,Hombre,18
Nayarit,2005,Noviembre,11,Mujer,2
Nayarit,2005,Diciembre,12,Hombre,4
Nayarit,2005,Diciembre,12,Mujer,1
Nayarit,2006,Enero,1,Hombre,14
Nayarit,2006,Enero,1,Mujer,1
Nayarit,2006,Febrero,2,Hombre,2
Nayarit,2006,Marzo,3,Hombre,8
Nayarit,2006,Marzo,3,Mujer,1
Nayarit,2006,Abril,4,Hombre,5
Nayarit,2006,Abril,4,Mujer,2
Nayarit,2006,Mayo,5,Hombre,7
Nayarit,2006,Junio,6,Hombre,8
Nayarit,2006,Junio,6,Mujer,2
Nayarit,2006,Julio,7,Hombre,6
Nayarit,2006,Julio,7,Mujer,2
Nayarit,2006,Agosto,8,Hombre,8
Nayarit,2006,Agosto,8,Mujer,2
Nayarit,2006,Septiembre,9,Hombre,4
Nayarit,2006,Septiembre,9,Mujer,1
Nayarit,2006,Octubre,10,Hombre,8
Nayarit,2006,Octubre,10,Mujer,3
Nayarit,2006,Noviembre,11,Hombre,8
Nayarit,2006,Noviembre,11,Mujer,1
Nayarit,2006,Diciembre,12,Hombre,9
Nayarit,2006,Diciembre,12,Mujer,1
Nayarit,2007,Enero,1,Hombre,5
Nayarit,2007,Febrero,2,Hombre,7
Nayarit,2007,Febrero,2,Mujer,2
Nayarit,2007,Marzo,3,Hombre,3
Nayarit,2007,Abril,4,Hombre,10
Nayarit,2007,Mayo,5,Hombre,8
Nayarit,2007,Junio,6,Hombre,7
Nayarit,2007,Julio,7,Hombre,6
Nayarit,2007,Julio,7,Mujer,4
Nayarit,2007,Agosto,8,Hombre,9
Nayarit,2007,Septiembre,9,Hombre,8
Nayarit,2007,Septiembre,9,Mujer,1
Nayarit,2007,Octubre,10,Hombre,11
Nayarit,2007,Octubre,10,Mujer,3
Nayarit,2007,Noviembre,11,Hombre,12
Nayarit,2007,Diciembre,12,Hombre,8
Nayarit,2007,Diciembre,12,Mujer,1
Nayarit,2008,Enero,1,Hombre,7
Nayarit,2008,Enero,1,Mujer,3
Nayarit,2008,Febrero,2,Hombre,3
Nayarit,2008,Marzo,3,Hombre,9
Nayarit,2008,Marzo,3,Mujer,1
Nayarit,2008,Abril,4,Hombre,10
Nayarit,2008,Abril,4,Mujer,1
Nayarit,2008,Mayo,5,Hombre,19
Nayarit,2008,Mayo,5,Mujer,1
Nayarit,2008,Junio,6,Hombre,9
Nayarit,2008,Julio,7,Hombre,11
Nayarit,2008,Julio,7,Mujer,2
Nayarit,2008,Agosto,8,Hombre,14
Nayarit,2008,Agosto,8,Mujer,2
Nayarit,2008,Septiembre,9,Hombre,6
Nayarit,2008,Octubre,10,Hombre,12
Nayarit,2008,Octubre,10,Mujer,3
Nayarit,2008,Noviembre,11,Hombre,19
Nayarit,2008,Noviembre,11,Mujer,3
Nayarit,2008,Diciembre,12,Hombre,13
Nayarit,2009,Enero,1,Hombre,14
Nayarit,2009,Enero,1,Mujer,1
Nayarit,2009,Febrero,2,Hombre,16
