estado,anio,mes,mes_num,homicidios_total
Morelos,1998,Julio,7,25
Morelos,1998,Agosto,8,33
Morelos,1998,Septiembre,9,24
Morelos,1998,Octubre,10,31
Morelos,1998,Noviembre,11,19
Morelos,1998,Diciembre,12,25
Morelos,1999,Enero,1,29
Morelos,1999,Febrero,2,21
Morelos,1999,Marzo,3,34
Morelos,1999,Abril,4,32
Morelos,1999,Mayo,5,27
Morelos,1999,Junio,6,26
Morelos,1999,Julio,7,18
Morelos,1999,Agosto,8,27
Morelos,1999,Septiembre,9,13
Morelos,1999,Octubre,10,23
Morelos,1999,Noviembre,11,18
Morelos,1999,Diciembre,12,20
Morelos,2000,Enero,1,16
Morelos,2000,Febrero,2,25
Morelos,2000,Marzo,3,21
Morelos,2000,Abril,4,15
Morelos,2000,Mayo,5,20
Morelos,2000,Junio,6,18
Morelos,2000,Julio,7,25
Morelos,2000,Agosto,8,14
Morelos,2000,Septiembre,9,16
Morelos,2000,Octubre,10,27
Morelos,2000,Noviembre,11,11
Morelos,2000,Diciembre,12,24
Morelos,2001,Enero,1,14
Morelos,2001,Febrero,2,22
Morelos,2001,Marzo,3,15
Morelos,2001,Abril,4,15
Morelos,2001,Mayo,5,21
Morelos,2001,Junio,6,13
Morelos,2001,Julio,7,17
Morelos,2001,Agosto,8,16
Morelos,2001,Septiembre,9,23
Morelos,2001,Octubre,10,18
Morelos,2001,Noviembre,11,17
Morelos,2001,Diciembre,12,16
Morelos,2002,Enero,1,13
Morelos,2002,Febrero,2,14
Morelos,2002,Marzo,3,18
Morelos,2002,Abril,4,20
Morelos,2002,Mayo,5,11
Morelos,2002,Junio,6,14
Morelos,2002,Julio,7,15
Morelos,2002,Agosto,8,16
Morelos,2002,Septiembre,9,9
Morelos,2002,Octubre,10,14
Morelos,2002,Noviembre,11,17
Morelos,2002,Diciembre,12,12
Morelos,2003,Enero,1,16
Morelos,2003,Febrero,2,4
Morelos,2003,Marzo,3,26
Morelos,2003,Abril,4,15
Morelos,2003,Mayo,5,19
Morelos,2003,Junio,6,12
Morelos,2003,Julio,7,14
Morelos,2003,Agosto,8,13
Morelos,2003,Septiembre,9,14
Morelos,2003,Octubre,10,9
Morelos,2003,Noviembre,11,12
Morelos,2003,Diciembre,12,10
Morelos,2004,Enero,1,17
Morelos,2004,Febrero,2,10
Morelos,2004,Marzo,3,17
Morelos,2004,Abril,4,10
Morelos,2004,Mayo,5,20
Morelos,2004,Junio,6,13
Morelos,2004,Julio,7,12
Morelos,2004,Agosto,8,15
Morelos,2004,Septiembre,9,11
Morelos,2004,Octubre,10,11
Morelos,2004,Noviembre,11,7
Morelos,2004,Diciembre,12,12
Morelos,2005,Enero,1,11
Morelos,2005,Febrero,2,15
Morelos,2005,Marzo,3,11
Morelos,2005,Abril,4,8
Morelos,2005,Mayo,5,13
Morelos,2005,Junio,6,17
Morelos,2005,Julio,7,6
Morelos,2005,Agosto,8,7
Morelos,2005,Septiembre,9,8
Morelos,2005,Octubre,10,12
Morelos,2005,Noviembre,11,12
Morelos,2005,Diciembre,12,7
Morelos,2006,Enero,1,20
Morelos,2006,Febrero,2,3
Morelos,2006,Marzo,3,15
Morelos,2006,Abril,4,13
Morelos,2006,Mayo,5,16
Morelos,2006,Junio,6,13
Morelos,2006,Julio,7,13
Morelos,2006,Agosto,8,11
Morelos,2006,Septiembre,9,9
Morelos,2006,Octubre,10,5
Morelos,2006,Noviembre,11,9
Morelos,2006,Diciembre,12,8
Morelos,2007,Enero,1,3
Morelos,2007,Febrero,2,7
Morelos,2007,Marzo,3,1
Morelos,2007,Abril,4,13
Morelos,2007,Mayo,5,9
Morelos,2007,Junio,6,19
Morelos,2007,Julio,7,11
Morelos,2007,Agosto,8,11
Morelos,2007,Septiembre,9,11
Morelos,2007,Octubre,10,14
Morelos,2007,Noviembre,11,13
Morelos,2007,Diciembre,12,12
Morelos,2008,Enero,1,15
Morelos,2008,Febrero,2,6
Morelos,2008,Marzo,3,25
Morelos,2008,Abril,4,14
Morelos,2008,Mayo,5,21
Morelos,2008,Junio,6,26
Morelos,2008,Julio,7,15
Morelos,2008,Agosto,8,17
Morelos,2008,Septiembre,9,23
Morelos,2008,Octubre,10,15
Morelos,2008,Noviembre,11,15
Morelos,2008,Diciembre,12,18
Morelos,2009,Enero,1,18
Morelos,2009,Febrero,2,17
Morelos,2009,Marzo,3,18
Morelos,2009,Abril,4,10
Morelos,2009,Mayo,5,19
Morelos,2009,Junio,6,17
Morelos,2009,Julio,7,24
Morelos,2009,Agosto,8,25
Morelos,2009,Septiembre,9,36
Morelos,2009,Octubre,10,30
Morelos,2009,Noviembre,11,15
Morelos,2009,Diciembre,12,28
Morelos,2010,Enero,1,13
Morelos,2010,Febrero,2,25
Morelos,2010,Marzo,3,27
Morelos,2010,Abril,4,52
Morelos,2010,Mayo,5,25
Morelos,2010,Junio,6,48
Morelos,2010,Julio,7,45
Morelos,2010,Agosto,8,72
Morelos,2010,Septiembre,9,63
Morelos,2010,Octubre,10,44
Morelos,2010,Noviembre,11,40
Morelos,2010,Diciembre,12,29
Morelos,2011,Enero,1,32
Morelos,2011,Febrero,2,35
Morelos,2011,Marzo,3,46
Morelos,2011,Abril,4,35
Morelos,2011,Mayo,5,29
Morelos,2011,Junio,6,32
Morelos,2011,Julio,7,24
Morelos,2011,Agosto,8,37
Morelos,2011,Septiembre,9,41
Morelos,2011,Octubre,10,36
Morelos,2011,Noviembre,11,42
Morelos,2011,Diciembre,12,57
Morelos,2012,Enero,1,35
Morelos,2012,Febrero,2,46
Morelos,2012,Marzo,3,48
Morelos,2012,Abril,4,57
Morelos,2012,Mayo,5,55
Morelos,2012,Junio,6,62
Morelos,2012,Julio,7,82
Morelos,2012,Agosto,8,66
Morelos,2012,Septiembre,9,75
Morelos,2012,Octubre,10,55
Morelos,2012,Noviembre,11,41
Morelos,2012,Diciembre,12,47
Morelos,2013,Enero,1,42
Morelos,2013,Febrero,2,55
Morelos,2013,Marzo,3,54
Morelos,2013,Abril,4,54
Morelos,2013,Mayo,5,55
Morelos,2013,Junio,6,59
Morelos,2013,Julio,7,58
Morelos,2013,Agosto,8,38
Morelos,2013,Septiembre,9,54
Morelos,2013,Octubre,10,48
Morelos,2013,Noviembre,11,47
Morelos,2013,Diciembre,12,53
Morelos,2014,Enero,1,46
Morelos,2014,Febrero,2,42
Morelos,2014,Marzo,3,46
Morelos,2014,Abril,4,39
Morelos,2014,Mayo,5,28
Morelos,2014,Junio,6,28
Morelos,2014,Julio,7,34
Morelos,2014,Agosto,8,28
Morelos,2014,Septiembre,9,34
Morelos,2014,Octubre,10,29
Morelos,2014,Noviembre,11,28
Morelos,2014,Diciembre,12,33
Morelos,2015,Enero,1,29
Morelos,2015,Febrero,2,35
Morelos,2015,Marzo,3,47
Morelos,2015,Abril,4,35
Morelos,2015,Mayo,5,35
Morelos,2015,Junio,6,23
Morelos,2015,Julio,7,41
Morelos,2015,Agosto,8,37
Morelos,2015,Septiembre,9,42
Morelos,2015,Octubre,10,35
Morelos,2015,Noviembre,11,46
Morelos,2015,Diciembre,12,46
Morelos,2016,Enero,1,44
Morelos,2016,Febrero,2,40
Morelos,2016,Marzo,3,45
Morelos,2016,Abril,4,40
Morelos,2016,Mayo,5,58
Morelos,2016,Junio,6,58
Morelos,2016,Julio,7,56
Morelos,2016,Agosto,8,61
Morelos,2016,Septiembre,9,54
Morelos,2016,Octubre,10,62
Morelos,2016,Noviembre,11,60
Morelos,2016,Diciembre,12,67
Morelos,2017,Enero,1,57
Morelos,2017,Febrero,2,68
Morelos,2017,Marzo,3,55
Morelos,2017,Abril,4,60
Morelos,2017,Mayo,5,60
Morelos,2017,Junio,6,45
Morelos,2017,Julio,7,47
Morelos,2017,Agosto,8,57
Morelos,2017,Septiembre,9,60
Morelos,2017,Octubre,10,36
Morelos,2017,Noviembre,11,40
Morelos,2017,Diciembre,12,55
Morelos,2018,Enero,1,67
Morelos,2018,Febrero,2,70
Morelos,2018,Marzo,3,60
Morelos,2018,Abril,4,61
Morelos,2018,Mayo,5,69
Morelos,2018,Junio,6,52
Morelos,2018,Julio,7,82
Morelos,2018,Agosto,8,56
Morelos,2018,Septiembre,9,74
Morelos,2018,Octubre,10,75
Morelos,2018,Noviembre,11,76
Morelos,2018,Diciembre,12,77
Morelos,2019,Enero,1,85
Morelos,2019,Febrero,2,91
Morelos,2019,Marzo,3,98
Morelos,2019,Abril,4,85
Morelos,2019,Mayo,5,77
Morelos,2019,Junio,6,86
Morelos,2019,Julio,7,67
Morelos,2019,Agosto,8,95
Morelos,2019,Septiembre,9,96
Morelos,2019,Octubre,10,95
Morelos,2019,Noviembre,11,98
Morelos,2019,Diciembre,12,71
Morelos,2020,Enero,1,65
Morelos,2020,Febrero,2,82
Morelos,2020,Marzo,3,99
Morelos,2020,Abril,4,91
Morelos,2020,Mayo,5,81
Morelos,2020,Junio,6,76
Morelos,2020,Julio,7,85
Morelos,2020,Agosto,8,76
Morelos,2020,Septiembre,9,87
Morelos,2020,Octubre,10,86
Morelos,2020,Noviembre,11,70
Morelos,2020,Diciembre,12,85
Morelos,2021,Enero,1,82
Morelos,2021,Febrero,2,59
Morelos,2021,Marzo,3,97
Morelos,2021,Abril,4,107
Morelos,2021,Mayo,5,111
Morelos,2021,Junio,6,103
Morelos,2021,Julio,7,93
Morelos,2021,Agosto,8,78
Morelos,2021,Septiembre,9,101
Morelos,2021,Octubre,10,112
Morelos,2021,Noviembre,11,108
Morelos,2021,Diciembre,12,94
Morelos,2022,Enero,1,77
Morelos,2022,Febrero,2,63
Morelos,2022,Marzo,3,103
Morelos,2022,Abril,4,129
Morelos,2022,Mayo,5,108
Morelos,2022,Junio,6,79
Morelos,2022,Julio,7,99
Morelos,2022,Agosto,8,84
Morelos,2022,Septiembre,9,108
Morelos,2022,Octubre,10,113
Morelos,2022,Noviembre,11,108
Morelos,2022,Diciembre,12,103
Morelos,2023,Enero,1,107
Morelos,2023,Febrero,2,109
Morelos,2023,Marzo,3,130
Morelos,2023,Abril,4,112
Morelos,2023,Mayo,5,115
Morelos,2023,Junio,6,110
Morelos,2023,Julio,7,114
Morelos,2023,Agosto,8,159
Morelos,2023,Septiembre,9,138
Morelos,2023,Octubre,10,151
Morelos,2023,Noviembre,11,153
Morelos,2023,Diciembre,12,147
Morelos,2024,Enero,1,129
Morelos,2024,Febrero,2,141
Morelos,2024,Marzo,3,144
Morelos,2024,Abril,4,170
Morelos,2024,Mayo,5,151
Morelos,2024,Junio,6,144
Morelos,2024,Julio,7,109
Morelos,2024,Agosto,8,98
Morelos,2024,Septiembre,9,107
Morelos,2024,Octubre,10,109
Morelos,2024,Noviembre,11,123
Morelos,2024,Diciembre,12,105
M�xico,1990,Enero,1,288
M�xico,1990,Febrero,2,240
M�xico,1990,Marzo,3,264
M�xico,1990,Abril,4,177
M�xico,1990,Mayo,5,251
M�xico,1990,Junio,6,258
M�xico,1990,Julio,7,318
M�xico,1990,Agosto,8,300
M�xico,1990,Septiembre,9,324
M�xico,1990,Octubre,10,310
M�xico,1990,Noviembre,11,322
M�xico,1990,Diciembre,12,336
M�xico,1991,Enero,1,260
M�xico,1991,Febrero,2,274
M�xico,1991,Marzo,3,243
M�xico,1991,Abril,4,332
M�xico,1991,Mayo,5,311
M�xico,1991,Junio,6,283
M�xico,1991,Julio,7,308
M�xico,1991,Agosto,8,256
M�xico,1991,Septiembre,9,306
M�xico,1991,Octubre,10,263
M�xico,1991,Noviembre,11,244
M�xico,1991,Diciembre,12,334
M�xico,1992,Enero,1,236
M�xico,1992,Febrero,2,279
M�xico,1992,Marzo,3,314
M�xico,1992,Abril,4,280
M�xico,1992,Mayo,5,261
M�xico,1992,Junio,6,287
M�xico,1992,Julio,7,255
M�xico,1992,Agosto,8,239
M�xico,1992,Septiembre,9,291
M�xico,1992,Octubre,10,280
M�xico,1992,Noviembre,11,279
M�xico,1992,Diciembre,12,328
M�xico,1993,Enero,1,269
M�xico,1993,Febrero,2,277
M�xico,1993,Marzo,3,276
M�xico,1993,Abril,4,266
M�xico,1993,Mayo,5,340
M�xico,1993,Junio,6,277
M�xico,1993,Julio,7,251
M�xico,1993,Agosto,8,247
M�xico,1993,Septiembre,9,266
M�xico,1993,Octubre,10,281
M�xico,1993,Noviembre,11,272
M�xico,1993,Diciembre,12,324
M�xico,1994,Enero,1,316
M�xico,1994,Febrero,2,269
M�xico,1994,Marzo,3,264
M�xico,1994,Abril,4,232
M�xico,1994,Mayo,5,255
M�xico,1994,Junio,6,211
M�xico,1994,Julio,7,249
M�xico,1994,Agosto,8,259
M�xico,1994,Septiembre,9,253
M�xico,1994,Octubre,10,269
M�xico,1994,Noviembre,11,264
M�xico,1994,Diciembre,12,291
M�xico,1995,Enero,1,239
M�xico,1995,Febrero,2,190
M�xico,1995,Marzo,3,212
M�xico,1995,Abril,4,214
M�xico,1995,Mayo,5,247
M�xico,1995,Junio,6,253
M�xico,1995,Julio,7,205
M�xico,1995,Agosto,8,224
M�xico,1995,Septiembre,9,228
M�xico,1995,Octubre,10,232
M�xico,1995,Noviembre,11,213
M�xico,1995,Diciembre,12,241
M�xico,1996,Enero,1,246
M�xico,1996,Febrero,2,223
M�xico,1996,Marzo,3,235
M�xico,1996,Abril,4,242
M�xico,1996,Mayo,5,268
M�xico,1996,Junio,6,212
M�xico,1996,Julio,7,229
M�xico,1996,Agosto,8,209
M�xico,1996,Septiembre,9,221
M�xico,1996,Octubre,10,202
M�xico,1996,Noviembre,11,167
M�xico,1996,Diciembre,12,274
M�xico,1997,Enero,1,205
M�xico,1997,Febrero,2,189
M�xico,1997,Marzo,3,241
M�xico,1997,Abril,4,178
M�xico,1997,Mayo,5,212
M�xico,1997,Junio,6,202
M�xico,1997,Julio,7,169
M�xico,1997,Agosto,8,190
M�xico,1997,Septiembre,9,180
M�xico,1997,Octubre,10,224
M�xico,1997,Noviembre,11,167
M�xico,1997,Diciembre,12,280
M�xico,1998,Enero,1,189
M�xico,1998,Febrero,2,192
M�xico,1998,Marzo,3,199
M�xico,1998,Abril,4,207
M�xico,1998,Mayo,5,204
M�xico,1998,Junio,6,177
M�xico,1998,Julio,7,189
M�xico,1998,Agosto,8,194
M�xico,1998,Septiembre,9,176
M�xico,1998,Octubre,10,196
M�xico,1998,Noviembre,11,183
M�xico,1998,Diciembre,12,227
M�xico,1999,Enero,1,172
M�xico,1999,Febrero,2,182
M�xico,1999,Marzo,3,204
M�xico,1999,Abril,4,188
M�xico,1999,Mayo,5,173
M�xico,1999,Junio,6,155
M�xico,1999,Julio,7,175
M�xico,1999,Agosto,8,158
M�xico,1999,Septiembre,9,159
M�xico,1999,Octubre,10,161
M�xico,1999,Noviembre,11,159
M�xico,1999,Diciembre,12,220
M�xico,2000,Enero,1,169
M�xico,2000,Febrero,2,163
M�xico,2000,Marzo,3,183
M�xico,2000,Abril,4,172
M�xico,2000,Mayo,5,171
M�xico,2000,Junio,6,129
M�xico,2000,Julio,7,182
M�xico,2000,Agosto,8,161
M�xico,2000,Septiembre,9,195
M�xico,2000,Octubre,10,135
M�xico,2000,Noviembre,11,153
M�xico,2000,Diciembre,12,206
M�xico,2001,Enero,1,173
M�xico,2001,Febrero,2,146
M�xico,2001,Marzo,3,152
M�xico,2001,Abril,4,149
M�xico,2001,Mayo,5,179
M�xico,2001,Junio,6,148
M�xico,2001,Julio,7,168
M�xico,2001,Agosto,8,174
M�xico,2001,Septiembre,9,154
M�xico,2001,Octubre,10,157
M�xico,2001,Noviembre,11,154
M�xico,2001,Diciembre,12,166
M�xico,2002,Enero,1,175
M�xico,2002,Febrero,2,159
M�xico,2002,Marzo,3,175
M�xico,2002,Abril,4,143
M�xico,2002,Mayo,5,153
M�xico,2002,Junio,6,142
M�xico,2002,Julio,7,184
M�xico,2002,Agosto,8,182
M�xico,2002,Septiembre,9,151
M�xico,2002,Octubre,10,137
M�xico,2002,Noviembre,11,167
M�xico,2002,Diciembre,12,176
M�xico,2003,Enero,1,167
M�xico,2003,Febrero,2,133
M�xico,2003,Marzo,3,163
M�xico,2003,Abril,4,180
M�xico,2003,Mayo,5,165
M�xico,2003,Junio,6,141
M�xico,2003,Julio,7,154
M�xico,2003,Agosto,8,130
M�xico,2003,Septiembre,9,157
M�xico,2003,Octubre,10,153
M�xico,2003,Noviembre,11,193
M�xico,2003,Diciembre,12,172
M�xico,2004,Enero,1,149
M�xico,2004,Febrero,2,154
M�xico,2004,Marzo,3,152
M�xico,2004,Abril,4,122
M�xico,2004,Mayo,5,169
M�xico,2004,Junio,6,135
M�xico,2004,Julio,7,151
M�xico,2004,Agosto,8,146
M�xico,2004,Septiembre,9,144
M�xico,2004,Octubre,10,135
M�xico,2004,Noviembre,11,138
M�xico,2004,Diciembre,12,125
M�xico,2005,Enero,1,186
M�xico,2005,Febrero,2,161
M�xico,2005,Marzo,3,162
M�xico,2005,Abril,4,159
M�xico,2005,Mayo,5,168
M�xico,2005,Junio,6,159
M�xico,2005,Julio,7,160
M�xico,2005,Agosto,8,181
M�xico,2005,Septiembre,9,169
M�xico,2005,Octubre,10,150
M�xico,2005,Noviembre,11,156
M�xico,2005,Diciembre,12,185
M�xico,2006,Enero,1,169
M�xico,2006,Febrero,2,166
M�xico,2006,Marzo,3,153
M�xico,2006,Abril,4,166
M�xico,2006,Mayo,5,172
M�xico,2006,Junio,6,145
M�xico,2006,Julio,7,137
M�xico,2006,Agosto,8,162
M�xico,2006,Septiembre,9,138
M�xico,2006,Octubre,10,102
M�xico,2006,Noviembre,11,110
M�xico,2006,Diciembre,12,120
M�xico,2007,Enero,1,112
M�xico,2007,Febrero,2,80
M�xico,2007,Marzo,3,115
M�xico,2007,Abril,4,102
M�xico,2007,Mayo,5,113
M�xico,2007,Junio,6,90
M�xico,2007,Julio,7,97
M�xico,2007,Agosto,8,93
M�xico,2007,Septiembre,9,117
M�xico,2007,Octubre,10,110
M�xico,2007,Noviembre,11,89
M�xico,2007,Diciembre,12,116
M�xico,2008,Enero,1,121
M�xico,2008,Febrero,2,117
M�xico,2008,Marzo,3,124
M�xico,2008,Abril,4,143
M�xico,2008,Mayo,5,109
M�xico,2008,Junio,6,105
M�xico,2008,Julio,7,140
M�xico,2008,Agosto,8,137
M�xico,2008,Septiembre,9,152
M�xico,2008,Octubre,10,147
M�xico,2008,Noviembre,11,132
M�xico,2008,Diciembre,12,144
M�xico,2009,Enero,1,143
M�xico,2009,Febrero,2,146
M�xico,2009,Marzo,3,158
M�xico,2009,Abril,4,150
M�xico,2009,Mayo,5,162
M�xico,2009,Junio,6,138
M�xico,2009,Julio,7,155
M�xico,2009,Agosto,8,142
M�xico,2009,Septiembre,9,144
M�xico,2009,Octubre,10,149
M�xico,2009,Noviembre,11,141
M�xico,2009,Diciembre,12,182
M�xico,2010,Enero,1,160
M�xico,2010,Febrero,2,139
M�xico,2010,Marzo,3,158
M�xico,2010,Abril,4,195
M�xico,2010,Mayo,5,185
M�xico,2010,Junio,6,163
M�xico,2010,Julio,7,135
M�xico,2010,Agosto,8,186
M�xico,2010,Septiembre,9,178
M�xico,2010,Octubre,10,173
M�xico,2010,Noviembre,11,181
M�xico,2010,Diciembre,12,197
M�xico,2011,Enero,1,213
M�xico,2011,Febrero,2,207
M�xico,2011,Marzo,3,219
M�xico,2011,Abril,4,198
M�xico,2011,Mayo,5,201
M�xico,2011,Junio,6,197
M�xico,2011,Julio,7,201
M�xico,2011,Agosto,8,204
M�xico,2011,Septiembre,9,217
M�xico,2011,Octubre,10,220
M�xico,2011,Noviembre,11,202
M�xico,2011,Diciembre,12,229
M�xico,2012,Enero,1,228
M�xico,2012,Febrero,2,202
M�xico,2012,Marzo,3,226
M�xico,2012,Abril,4,206
M�xico,2012,Mayo,5,229
M�xico,2012,Junio,6,231
M�xico,2012,Julio,7,226
M�xico,2012,Agosto,8,257
M�xico,2012,Septiembre,9,241
M�xico,2012,Octubre,10,239
M�xico,2012,Noviembre,11,246
M�xico,2012,Diciembre,12,266
M�xico,2013,Enero,1,325
M�xico,2013,Febrero,2,252
M�xico,2013,Marzo,3,278
M�xico,2013,Abril,4,261
M�xico,2013,Mayo,5,255
M�xico,2013,Junio,6,238
M�xico,2013,Julio,7,249
M�xico,2013,Agosto,8,251
M�xico,2013,Septiembre,9,278
M�xico,2013,Octubre,10,267
M�xico,2013,Noviembre,11,247
M�xico,2013,Diciembre,12,272
M�xico,2014,Enero,1,236
M�xico,2014,Febrero,2,228
M�xico,2014,Marzo,3,263
M�xico,2014,Abril,4,227
M�xico,2014,Mayo,5,235
M�xico,2014,Junio,6,176
M�xico,2014,Julio,7,261
M�xico,2014,Agosto,8,261
M�xico,2014,Septiembre,9,233
M�xico,2014,Octubre,10,214
M�xico,2014,Noviembre,11,178
M�xico,2014,Diciembre,12,292
M�xico,2015,Enero,1,207
M�xico,2015,Febrero,2,201
M�xico,2015,Marzo,3,225
M�xico,2015,Abril,4,241
M�xico,2015,Mayo,5,218
M�xico,2015,Junio,6,216
M�xico,2015,Julio,7,194
M�xico,2015,Agosto,8,219
M�xico,2015,Septiembre,9,236
M�xico,2015,Octubre,10,203
M�xico,2015,Noviembre,11,198
M�xico,2015,Diciembre,12,257
M�xico,2016,Enero,1,199
M�xico,2016,Febrero,2,180
M�xico,2016,Marzo,3,231
M�xico,2016,Abril,4,230
M�xico,2016,Mayo,5,259
M�xico,2016,Junio,6,204
M�xico,2016,Julio,7,233
M�xico,2016,Agosto,8,224
M�xico,2016,Septiembre,9,221
M�xico,2016,Octubre,10,223
M�xico,2016,Noviembre,11,229
M�xico,2016,Diciembre,12,261
M�xico,2017,Enero,1,233
M�xico,2017,Febrero,2,207
M�xico,2017,Marzo,3,261
M�xico,2017,Abril,4,239
M�xico,2017,Mayo,5,287
M�xico,2017,Junio,6,242
M�xico,2017,Julio,7,249
M�xico,2017,Agosto,8,234
M�xico,2017,Septiembre,9,266
M�xico,2017,Octubre,10,255
M�xico,2017,Noviembre,11,242
M�xico,2017,Diciembre,12,273
M�xico,2018,Enero,1,261
M�xico,2018,Febrero,2,216
M�xico,2018,Marzo,3,262
M�xico,2018,Abril,4,240
M�xico,2018,Mayo,5,254
M�xico,2018,Junio,6,237
M�xico,2018,Julio,7,275
M�xico,2018,Agosto,8,252
M�xico,2018,Septiembre,9,217
M�xico,2018,Octubre,10,304
M�xico,2018,Noviembre,11,277
M�xico,2018,Diciembre,12,294
M�xico,2019,Enero,1,285
M�xico,2019,Febrero,2,245
M�xico,2019,Marzo,3,254
M�xico,2019,Abril,4,285
M�xico,2019,Mayo,5,252
M�xico,2019,Junio,6,229
M�xico,2019,Julio,7,282
M�xico,2019,Agosto,8,264
M�xico,2019,Septiembre,9,242
M�xico,2019,Octubre,10,236
M�xico,2019,Noviembre,11,279
M�xico,2019,Diciembre,12,300
M�xico,2020,Enero,1,218
M�xico,2020,Febrero,2,256
M�xico,2020,Marzo,3,304
M�xico,2020,Abril,4,275
M�xico,2020,Mayo,5,229
M�xico,2020,Junio,6,235
M�xico,2020,Julio,7,240
M�xico,2020,Agosto,8,218
M�xico,2020,Septiembre,9,241
M�xico,2020,Octubre,10,258
M�xico,2020,Noviembre,11,226
M�xico,2020,Diciembre,12,230
M�xico,2021,Enero,1,182
M�xico,2021,Febrero,2,219
M�xico,2021,Marzo,3,262
M�xico,2021,Abril,4,221
M�xico,2021,Mayo,5,269
M�xico,2021,Junio,6,206
M�xico,2021,Julio,7,224
M�xico,2021,Agosto,8,269
M�xico,2021,Septiembre,9,279
M�xico,2021,Octubre,10,264
M�xico,2021,Noviembre,11,270
M�xico,2021,Diciembre,12,286
M�xico,2022,Enero,1,257
M�xico,2022,Febrero,2,199
M�xico,2022,Marzo,3,303
M�xico,2022,Abril,4,283
M�xico,2022,Mayo,5,271
M�xico,2022,Junio,6,251
M�xico,2022,Julio,7,273
M�xico,2022,Agosto,8,260
M�xico,2022,Septiembre,9,270
M�xico,2022,Octubre,10,263
M�xico,2022,Noviembre,11,238
M�xico,2022,Diciembre,12,256
M�xico,2023,Enero,1,230
M�xico,2023,Febrero,2,219
M�xico,2023,Marzo,3,223
M�xico,2023,Abril,4,219
M�xico,2023,Mayo,5,223
M�xico,2023,Junio,6,241
M�xico,2023,Julio,7,253
M�xico,2023,Agosto,8,213
M�xico,2023,Septiembre,9,258
M�xico,2023,Octubre,10,218
M�xico,2023,Noviembre,11,243
M�xico,2023,Diciembre,12,239
M�xico,2024,Enero,1,207
M�xico,2024,Febrero,2,238
M�xico,2024,Marzo,3,248
M�xico,2024,Abril,4,257
M�xico,2024,Mayo,5,277
M�xico,2024,Junio,6,226
M�xico,2024,Julio,7,216
M�xico,2024,Agosto,8,268
M�xico,2024,Septiembre,9,276
M�xico,2024,Octubre,10,254
M�xico,2024,Noviembre,11,255
M�xico,2024,Diciembre,12,271
Nayarit,1990,Enero,1,15
Nayarit,1990,Febrero,2,25
Nayarit,1990,Marzo,3,15
Nayarit,1990,Abril,4,21
Nayarit,1990,Mayo,5,25
Nayarit,1990,Junio,6,20
Nayarit,1990,Julio,7,14
Nayarit,1990,Agosto,8,20
Nayarit,1990,Septiembre,9,19
Nayarit,1990,Octubre,10,16
Nayarit,1990,Noviembre,11,31
Nayarit,1990,Diciembre,12,19
Nayarit,1991,Enero,1,17
Nayarit,1991,Febrero,2,21
Nayarit,1991,Marzo,3,24
Nayarit,1991,Abril,4,23
Nayarit,1991,Mayo,5,13
Nayarit,1991,Junio,6,15
Nayarit,1991,Julio,7,33
Nayarit,1991,Agosto,8,6
Nayarit,1991,Septiembre,9,13
Nayarit,1991,Octubre,10,24
Nayarit,1991,Noviembre,11,19
Nayarit,1991,Diciembre,12,22
Nayarit,1992,Enero,1,27
Nayarit,1992,Febrero,2,15
Nayarit,1992,Marzo,3,13
Nayarit,1992,Abril,4,27
Nayarit,1992,Mayo,5,22
Nayarit,1992,Junio,6,23
Nayarit,1992,Julio,7,17
Nayarit,1992,Agosto,8,24
Nayarit,1992,Septiembre,9,15
Nayarit,1992,Octubre,10,16
Nayarit,1992,Noviembre,11,24
Nayarit,1992,Diciembre,12,25
Nayarit,1993,Enero,1,20
Nayarit,1993,Febrero,2,20
Nayarit,1993,Marzo,3,15
Nayarit,1993,Abril,4,13
Nayarit,1993,Mayo,5,11
Nayarit,1993,Junio,6,8
Nayarit,1993,Julio,7,20
Nayarit,1993,Agosto,8,26
Nayarit,1993,Septiembre,9,18
Nayarit,1993,Octubre,10,26
Nayarit,1993,Noviembre,11,28
Nayarit,1993,Diciembre,12,41
Nayarit,1994,Enero,1,25
Nayarit,1994,Febrero,2,23
Nayarit,1994,Marzo,3,29
Nayarit,1994,Abril,4,21
Nayarit,1994,Mayo,5,27
Nayarit,1994,Junio,6,30
Nayarit,1994,Julio,7,19
Nayarit,1994,Agosto,8,24
Nayarit,1994,Septiembre,9,20
Nayarit,1994,Octubre,10,12
Nayarit,1994,Noviembre,11,19
Nayarit,1994,Diciembre,12,21
Nayarit,1995,Enero,1,26
Nayarit,1995,Febrero,2,22
Nayarit,1995,Marzo,3,19
Nayarit,1995,Abril,4,16
Nayarit,1995,Mayo,5,14
Nayarit,1995,Junio,6,19
Nayarit,1995,Julio,7,9
Nayarit,1995,Agosto,8,14
Nayarit,1995,Septiembre,9,15
Nayarit,1995,Octubre,10,15
Nayarit,1995,Noviembre,11,15
Nayarit,1995,Diciembre,12,7
Nayarit,1996,Enero,1,12
Nayarit,1996,Febrero,2,14
Nayarit,1996,Marzo,3,11
Nayarit,1996,Abril,4,14
Nayarit,1996,Mayo,5,15
Nayarit,1996,Junio,6,11
Nayarit,1996,Julio,7,9
Nayarit,1996,Agosto,8,7
Nayarit,1996,Septiembre,9,10
Nayarit,1996,Octubre,10,9
Nayarit,1996,Noviembre,11,6
